league,city,player_name,weekly_wage,yearly_salary,age,position,nationality
premier-league,afc-bournemouth,Neto,100000,5200000,32,GK,Brazil
premier-league,afc-bournemouth,Tyler Adams,57000,2964000,23,"D/WB R, DM",U.S.A.
premier-league,afc-bournemouth,Dominic Solanke,47000,2444000,24,ST,England
premier-league,afc-bournemouth,Jack Stephens,45000,2340000,28,"D C, DM",England
premier-league,afc-bournemouth,Marcos Senesi,44000,2288000,25,D C,Argentina
premier-league,afc-bournemouth,Philip Billing,44000,2288000,26,"DM, AM C",Denmark
premier-league,afc-bournemouth,David Brooks,37000,1924000,25,AM RC,Wales
premier-league,afc-bournemouth,Lloyd Kelly,35000,1820000,23,D LC,England
premier-league,afc-bournemouth,Lewis Cook,35000,1820000,25,DM,England
premier-league,afc-bournemouth,Ryan Christie,33000,1716000,27,AM RLC,Scotland
premier-league,afc-bournemouth,Ryan Fredericks,33000,1716000,29,D/WB/AM R,England
premier-league,afc-bournemouth,Joe Rothwell,30000,1560000,27,AM C,England
premier-league,afc-bournemouth,Jaidon Anthony,30000,1560000,22,AM L,England
premier-league,afc-bournemouth,Adam Smith,28000,1456000,31,D/WB RL,England
premier-league,afc-bournemouth,Chris Mepham,27000,1404000,24,D C,Wales
premier-league,afc-bournemouth,Kieffer Moore,25000,1300000,29,ST,Wales
premier-league,afc-bournemouth,Jamal Lowe,25000,1300000,27,"AM RL, ST",England
premier-league,afc-bournemouth,Marcus Tavernier,24000,1248000,23,AM RLC,England
premier-league,afc-bournemouth,Mark Travers,19000,988000,23,GK,Ireland
premier-league,afc-bournemouth,Emiliano Marcondes,17000,884000,27,AM/F C,Denmark
premier-league,afc-bournemouth,James Hill,8100,421200,20,D LC,England
premier-league,afc-bournemouth,Miloš Kerkez,3900,202800,18,D/WB/M L,Hungary
premier-league,afc-bournemouth,Alex Scott,2500,130000,18,"WB R, AM RC",England
premier-league,afc-bournemouth,Dominic Sadi,570,29640,18,AM C,England
premier-league,afc-bournemouth,Ben Greenwood,540,28080,20,D/WB L,Ireland
premier-league,afc-bournemouth,Cameron Plain,530,27560,19,GK,England
premier-league,afc-bournemouth,Chris Francis,530,27560,19,D LC,England
premier-league,afc-bournemouth,Euan Pollock,460,23920,19,ST,England
premier-league,afc-bournemouth,Jack Wadham,410,21320,19,DM,England
premier-league,afc-bournemouth,Matt Burgess,360,18720,19,M C,England
premier-league,afc-bournemouth,Tarik Gidaree,310,16120,19,D R,England
premier-league,afc-bournemouth,Ferdinand Okoh,180,9360,17,M C,England
premier-league,afc-bournemouth,Ollie Camis,180,9360,17,GK,Wales
premier-league,afc-bournemouth,Finn Tonks,180,9360,16,D R,England
premier-league,afc-bournemouth,Maxwell Kinsey-Wellings,180,9360,17,D C,England
premier-league,afc-bournemouth,Archie Harris,180,9360,17,D/WB/M L,England
premier-league,afc-bournemouth,Michael Dacosta Gonzalez,180,9360,17,AM C,Spain
premier-league,afc-bournemouth,Kian Tydeman,180,9360,17,AM C,Ireland
premier-league,afc-bournemouth,Ben Winterburn,180,9360,17,DM,England
premier-league,afc-bournemouth,Lewis Brown,180,9360,17,"D C, DM",England
premier-league,afc-bournemouth,Toure Williams,180,9360,16,DM,Jamaica
premier-league,afc-bournemouth,Baylin Johnson,180,9360,17,"AM RL, ST",England
premier-league,afc-bournemouth,Daniel Adu-Adjei,180,9360,17,ST,England
premier-league,afc-bournemouth,Jonny Stuttle,180,9360,16,ST,England
premier-league,afc-bournemouth,Ashley Clarke,180,9360,16,AM/F C,England
premier-league,afc-bournemouth,Remy Rees-Dottin,180,9360,16,"AM RL, ST",England
premier-league,afc-bournemouth,Karlos Gregory,180,9360,16,DM,England
premier-league,afc-bournemouth,Charlie Osborne,180,9360,16,DM,England
premier-league,afc-bournemouth,Ollie Morgan,180,9360,15,D RL,England
premier-league,afc-bournemouth,Ollie Eagle,180,9360,16,"D C, DM",England
premier-league,afc-bournemouth,Harry Redknapp,180,9360,16,D C,England
premier-league,afc-bournemouth,Jack Holman,180,9360,16,D/WB R,England
premier-league,afc-bournemouth,Mack Allen,180,9360,16,GK,England
premier-league,afc-bournemouth,Noah Crisp,180,9360,16,GK,England
premier-league,arsenal-f.c.,Declan Rice,240000,12480000,23,"D C, DM",England
premier-league,arsenal-f.c.,Kai Havertz,240000,12480000,23,AM/F C,Germany
premier-league,arsenal-f.c.,Thomas Partey,160000,8320000,29,DM,Ghana
premier-league,arsenal-f.c.,Martin Ødegaard,115000,5980000,23,AM C,Norway
premier-league,arsenal-f.c.,Nicolas Pépé,105000,5460000,27,AM RL,Ivory Coast
premier-league,arsenal-f.c.,Gabriel Jesus,100000,5200000,25,"AM RL, ST",Brazil
premier-league,arsenal-f.c.,Oleksandr Zinchenko,100000,5200000,25,"D/WB L, DM, AM RLC",Ukraine
premier-league,arsenal-f.c.,Benjamin White,93000,4836000,24,D RC,England
premier-league,arsenal-f.c.,Leandro Trossard,90000,4680000,28,LW,Belgium
premier-league,arsenal-f.c.,Fábio Vieira,82000,4264000,22,AM RLC,Portugal
